Var1,Var2,Player,Position,Team,labels
1.289711204241219,0.6245860316133972,Samantha Davis,F,Boston Pride,Shooter
1.3487455221959104,-0.8426178562117067,Stephanie Anderson,F,Minnesota Whitecaps,Balanced
1.485867616986379,-0.25148168127596904,Meghan Lorence,F,Minnesota Whitecaps,Balanced
0.1384836360480033,0.0466054947085009,Taylor Wenczkowski,F,Boston Pride,Balanced
0.7674094394919106,2.9079842129091986,Allie Thunstrom,F,Minnesota Whitecaps,Shooter
0.10493155581958079,-0.33858581182052616,Nina Rodgers,F,Minnesota Whitecaps,Balanced
0.6819023528185171,-0.06614736768296026,Christina Putigna,F,Boston Pride,Balanced
-0.5030386944360571,-0.12772733543326023,Haylea Schmid,F,Minnesota Whitecaps,Dependent
-0.0067349813399089015,-0.43098872019388706,Lexie Laing,F,Boston Pride,Balanced
-0.721415978373547,-0.1481960618385402,Mary Parker,F,Boston Pride,Dependent
-0.35923849155272913,-0.6278166328614041,Tori Sullivan,F,Boston Pride,Dependent
-0.5192468331548622,-0.06166322002674011,Carlee Turner,F,Boston Pride,Dependent
-0.7804675260381332,0.28849897397548324,Meaghan Rickard,F,Boston Pride,Dependent
-0.5863266870479157,0.9746914740536876,Meghara McManus,F,Boston Pride,Dependent
1.392581236694174,0.13479132844116,Haley Mack,F,Minnesota Whitecaps,Balanced
1.6601032274967886,0.87621356276927,Jonna Curtis,F,Minnesota Whitecaps,Shooter
-0.12026494307894636,0.2826526239757098,Audra Richards,F,Minnesota Whitecaps,Dependent
0.15598009019622294,-1.3808481591648798,Meaghan Pezon,F,Minnesota Whitecaps,Balanced
-1.0389865535676936,-0.13541112954564466,Brooke White,F,Minnesota Whitecaps,Dependent
0.6559834745214473,0.2510449766373847,Kayla Friesen,F,Connecticut Whale,Balanced
-0.489844552326027,-0.26958273354212076,Nicole Guagliardo,F,Connecticut Whale,Dependent
0.4379741694921047,-0.6137382625548694,Erin Gehen,F,Buffalo Beauts,Balanced
0.7621946680426697,0.07726656478824827,Jordan Juron,F,Buffalo Beauts,Balanced
0.4950327084213541,1.7484002529799862,Janine Weber,F,Connecticut Whale,Shooter
0.5021086660923,-0.7207629179052134,Emma Vlasic,F,Connecticut Whale,Balanced
0.3632774957180708,0.8453898388008785,Katelynn Russ,F,Connecticut Whale,Shooter
1.7827006180906373,0.31830769996236036,Alyssa Wohlfeiler,F,Connecticut Whale,Shooter
0.5480542945825564,-0.4025176092929429,Autumn MacDougall,F,Buffalo Beauts,Balanced
-0.05375906618741449,0.3910710671024098,Brooke Stacey,F,Buffalo Beauts,Dependent
-0.8635557879199398,-0.09319845293160119,Kayla Meneghin,F,Buffalo Beauts,Dependent
-0.9166526700438873,-0.1633067921900658,Hunter Accursi,F,Buffalo Beauts,Dependent
-0.794683336070268,-0.18907436797965133,Grace Klienbach,F,Connecticut Whale,Dependent
-0.4000696986457226,-0.052708052478676215,Sarah Schwenzfeier,F,Connecticut Whale,Dependent
-0.5849874998055529,0.2721885564621419,Kaycie Anderson,F,Connecticut Whale,Dependent
-0.9446132632752396,-0.2005547118264791,Maddie Bishop,F,Connecticut Whale,Dependent
-0.7608844286117987,0.04031522935810206,Amanda Conway,F,Connecticut Whale,Dependent
-0.6437388198393142,-0.25829669480356215,Iveta Klimasova,F,Buffalo Beauts,Dependent
-0.04401775375821418,0.10170265796186093,Mackenzie Lancaster,F,Connecticut Whale,Balanced
-0.8202951187153529,-0.3208050046842138,Neve Van Pelt,F,Buffalo Beauts,Dependent
0.7828095101734664,0.3685369786008518,Kristin Lewicki,F,Buffalo Beauts,Balanced
0.7910789893142377,-0.7677465203652504,Cassidy MacPherson,F,Buffalo Beauts,Balanced
3.295832469339583,-2.4874903879365124,Shiann Darkangelo,F,Toronto Six,Playmaker
2.62729666218629,-1.5712229256342698,Madison Packer,F,Metropolitan Riveters,Playmaker
0.8545566479740111,-0.9201976283504111,Emma Woods,F,Toronto Six,Balanced
-0.01450727981778669,-0.3570713852463518,Emily Janiga,F,Metropolitan Riveters,Balanced
0.3136526377823253,1.551518198171292,Kelly Babstock,F,Metropolitan Riveters,Shooter
-0.9252823567694172,-0.28284141368695953,Jayne Lewis,F,Metropolitan Riveters,Dependent
0.8732779323934191,0.012896321477688879,Breanne Wilson-Bennett,F,Toronto Six,Balanced
0.1783937438947356,0.3446643614610695,Kendall Cornine,F,Metropolitan Riveters,Balanced
-0.09357194430273916,-0.8947828677830371,Paige Voight,F,Metropolitan Riveters,Balanced
0.18448797166962236,0.207268566821792,Natalie Marcuzzi,F,Toronto Six,Balanced
3.1156339868184384,-3.0983442784387805,Taylor Woods,F,Toronto Six,Playmaker
-0.03826373613418173,-0.0058050913818177025,Mallory Rushton,F,Metropolitan Riveters,Balanced
0.0626754396725748,1.0381903495353955,Theresa Knutson,F,Metropolitan Riveters,Shooter
0.006907064405441508,-0.6184512648667015,Taytum Clairmont,F,Toronto Six,Balanced
-0.844660254407602,-0.3670742921946151,Julie Allen,F,Toronto Six,Dependent
0.34203595522473357,-1.0960681961602645,Rebecca Russo,F,Metropolitan Riveters,Balanced
1.167659121688816,-0.1424835772471949,Kate Leary,F,Metropolitan Riveters,Balanced
-0.7859968548482057,-0.2129788509032424,Emily Fluke,F,Toronto Six,Dependent
1.5639911377559044,2.085668349975273,Mikyla Grant-Mentis,F,Toronto Six,Shooter
0.06801421929501415,1.4202668992109788,Sarah-Eve Coutu Godbout,F,Toronto Six,Shooter
-0.8362852477524003,-0.052892917095529415,Amy Curlew,F,Toronto Six,Dependent
-0.8223084302844156,-0.4340790106467214,Brooke Avery,F,Metropolitan Riveters,Dependent
-0.07812087441394326,0.9805320929914602,Mackenzie MacNeil,F,Toronto Six,Shooter
0.3096662417946343,-0.11439128012565548,Brooke Boquist,F,Toronto Six,Balanced
-0.7552245580861007,-0.41613619083422704,Cailey Hutchison,F,Metropolitan Riveters,Dependent
-0.6040728865229712,-0.025705883957637513,Taylor Wasylk,F,Buffalo Beauts,Dependent
-1.0413294019767558,-0.11193559635501782,Maeve Reilly,F,Connecticut Whale,Dependent
-1.050302794832288,-0.10448522442548396,Sarah Hughson,F,Connecticut Whale,Dependent
