,Player,Position,Team,Games Played,Shots,Goals,Total Shots,Shot Assists,Goal Assists,Primary Assists,Complete Passes,Incomplete Passes,Takeaways,Puck Recoveries,Zone Carries,Retained Dump Ins,Played Entries,Danger Passes,Danger Shots
40,Venla Hovi,F,Olympic (Women) - Finland,3,5.0,0.0,5.0,1.0,0.0,1.0,17.0,13.0,7.0,24.0,6.0,2.0,0.0,4.0,1.0
41,Ronja Savolainen,D,Olympic (Women) - Finland,3,11.0,2.0,13.0,2.0,0.0,2.0,65.0,22.0,8.0,84.0,5.0,1.0,1.0,2.0,3.0
42,Rosa Lindstedt,D,Olympic (Women) - Finland,3,3.0,0.0,3.0,0.0,0.0,0.0,41.0,18.0,8.0,50.0,1.0,2.0,0.0,1.0,2.0
43,Linda Valimaki,F,Olympic (Women) - Finland,3,4.0,0.0,4.0,4.0,0.0,4.0,15.0,8.0,9.0,25.0,7.0,0.0,0.0,2.0,1.0
44,Jenni Hiirikoski,D,Olympic (Women) - Finland,3,19.0,1.0,20.0,8.0,0.0,8.0,99.0,35.0,4.0,109.0,6.0,4.0,1.0,1.0,2.0
45,Annina Rajahuhta,F,Olympic (Women) - Finland,3,3.0,0.0,3.0,1.0,0.0,1.0,7.0,2.0,3.0,9.0,2.0,1.0,1.0,3.0,1.0
46,Sanni Hakala,F,Olympic (Women) - Finland,2,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0
47,Emma Nuutinen,F,Olympic (Women) - Finland,3,2.0,0.0,2.0,2.0,0.0,2.0,12.0,7.0,1.0,13.0,3.0,1.0,0.0,3.0,1.0
48,Noora Tulus,F,Olympic (Women) - Finland,3,5.0,0.0,5.0,8.0,1.0,9.0,38.0,9.0,3.0,21.0,5.0,1.0,0.0,3.0,2.0
49,Tanja Niskanen,F,Olympic (Women) - Finland,3,6.0,0.0,6.0,2.0,0.0,2.0,15.0,3.0,3.0,20.0,6.0,1.0,0.0,0.0,3.0
50,Mira Jalosuo,D,Olympic (Women) - Finland,1,4.0,0.0,4.0,0.0,0.0,0.0,8.0,7.0,2.0,15.0,0.0,1.0,0.0,1.0,0.0
51,Susanna Tapani,F,Olympic (Women) - Finland,3,11.0,2.0,13.0,11.0,0.0,11.0,62.0,24.0,10.0,55.0,19.0,2.0,1.0,9.0,9.0
52,Riikka Sallinen,F,Olympic (Women) - Finland,3,4.0,1.0,5.0,5.0,0.0,5.0,39.0,14.0,5.0,38.0,4.0,1.0,2.0,6.0,4.0
53,Michelle Karvinen,F,Olympic (Women) - Finland,3,15.0,0.0,15.0,6.0,0.0,6.0,66.0,17.0,7.0,48.0,16.0,1.0,2.0,10.0,2.0
54,Petra Nieminen,F,Olympic (Women) - Finland,3,10.0,0.0,10.0,3.0,1.0,4.0,26.0,6.0,10.0,31.0,13.0,2.0,2.0,1.0,6.0
55,Sara Sakkinen,F,Olympic (Women) - Finland,1,2.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0
56,Saila Saari,F,Olympic (Women) - Finland,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
57,Dani Cameranesi,F,Olympic (Women) - United States,7,23.0,0.0,23.0,20.0,1.0,21.0,105.0,59.0,12.0,102.0,25.0,3.0,4.0,15.0,13.0
58,Brianna Decker,F,Olympic (Women) - United States,7,35.0,1.0,36.0,34.0,0.0,34.0,186.0,44.0,30.0,111.0,31.0,10.0,4.0,19.0,15.0
59,Megan Keller,D,Olympic (Women) - United States,4,23.0,0.0,23.0,10.0,0.0,10.0,123.0,32.0,9.0,87.0,5.0,1.0,2.0,4.0,7.0
60,Emily Pfalzer,D,Olympic (Women) - United States,7,30.0,0.0,30.0,16.0,0.0,16.0,190.0,62.0,16.0,167.0,9.0,3.0,2.0,9.0,7.0
61,Kendall Coyne Schofield,F,Olympic (Women) - United States,7,40.0,2.0,42.0,15.0,1.0,16.0,118.0,60.0,18.0,132.0,47.0,1.0,10.0,28.0,19.0
62,Hannah Brandt,F,Olympic (Women) - United States,6,15.0,1.0,16.0,14.0,0.0,14.0,99.0,51.0,12.0,85.0,10.0,1.0,3.0,17.0,11.0
63,Kali Flanagan,D,Olympic (Women) - United States,2,3.0,0.0,3.0,1.0,0.0,1.0,19.0,11.0,6.0,20.0,5.0,0.0,0.0,3.0,2.0
64,Kelly Pannek,F,Olympic (Women) - United States,4,16.0,0.0,16.0,21.0,0.0,21.0,77.0,20.0,8.0,58.0,19.0,2.0,2.0,13.0,9.0
65,Sidney Morin,D,Olympic (Women) - United States,5,21.0,0.0,21.0,7.0,0.0,7.0,119.0,32.0,5.0,88.0,6.0,0.0,0.0,8.0,1.0
66,Lee Stecklein,D,Olympic (Women) - United States,7,27.0,0.0,27.0,10.0,0.0,10.0,180.0,69.0,19.0,158.0,2.0,2.0,1.0,6.0,3.0
67,Monique Lamoureux,F,Olympic (Women) - United States,2,9.0,1.0,10.0,7.0,0.0,7.0,41.0,5.0,4.0,18.0,7.0,0.0,3.0,4.0,3.0
68,Meghan Duggan,F,Olympic (Women) - United States,2,6.0,0.0,6.0,4.0,0.0,4.0,17.0,7.0,6.0,12.0,4.0,0.0,0.0,3.0,5.0
69,Amanda Pelkey,F,Olympic (Women) - United States,5,8.0,0.0,8.0,0.0,0.0,0.0,18.0,9.0,2.0,17.0,6.0,4.0,0.0,4.0,3.0
70,Gigi Marvin,F,Olympic (Women) - United States,4,9.0,0.0,9.0,7.0,0.0,7.0,24.0,11.0,3.0,23.0,11.0,0.0,3.0,3.0,7.0
71,Cayla Barnes,D,Olympic (Women) - United States,4,18.0,0.0,18.0,14.0,1.0,15.0,112.0,23.0,4.0,84.0,4.0,0.0,1.0,6.0,3.0
72,Kacey Bellamy,D,Olympic (Women) - United States,7,44.0,0.0,44.0,20.0,1.0,21.0,226.0,71.0,16.0,171.0,3.0,0.0,6.0,8.0,2.0
73,Hilary Knight,F,Olympic (Women) - United States,7,48.0,3.0,51.0,24.0,0.0,24.0,144.0,36.0,6.0,107.0,31.0,5.0,8.0,27.0,23.0
74,Amanda Kessel,F,Olympic (Women) - United States,7,25.0,0.0,25.0,27.0,0.0,27.0,110.0,41.0,14.0,77.0,29.0,4.0,3.0,17.0,16.0
75,Jocelyne Lamoureux,F,Olympic (Women) - United States,2,9.0,0.0,9.0,6.0,0.0,6.0,37.0,16.0,2.0,19.0,10.0,0.0,1.0,8.0,5.0
76,Haley Skarupa,F,Olympic (Women) - United States,5,5.0,0.0,5.0,0.0,0.0,0.0,8.0,4.0,2.0,7.0,2.0,0.0,0.0,2.0,3.0
77,Viktoria Kulishova,F,Olympic (Women) - Olympic Athletes from Russia,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0
78,Yekaterina Likhachyova,F,Olympic (Women) - Olympic Athletes from Russia,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
79,Kayla Nielsen,F,St. Lawrence Saints,2,10.0,0.0,10.0,7.0,0.0,7.0,25.0,5.0,4.0,23.0,5.0,1.0,0.0,3.0,7.0
80,Justine Reyes,F,St. Lawrence Saints,2,11.0,1.0,12.0,4.0,1.0,5.0,19.0,13.0,5.0,31.0,13.0,1.0,0.0,7.0,6.0
81,Ella Shelton,D,Clarkson Golden Knights,2,18.0,0.0,18.0,5.0,0.0,5.0,82.0,14.0,7.0,72.0,5.0,3.0,0.0,1.0,1.0
82,Skylar Podvey,D,St. Lawrence Saints,2,9.0,0.0,9.0,1.0,1.0,2.0,37.0,6.0,6.0,44.0,3.0,4.0,1.0,1.0,2.0
83,Cassidy Vinkle,F,Clarkson Golden Knights,2,8.0,0.0,8.0,4.0,0.0,4.0,25.0,11.0,7.0,27.0,7.0,2.0,0.0,6.0,5.0
84,Taylar Cianfarano,F,Clarkson Golden Knights,2,11.0,0.0,11.0,5.0,0.0,5.0,31.0,8.0,6.0,30.0,15.0,1.0,0.0,4.0,8.0
85,Taylor Turnquist,D,Clarkson Golden Knights,9,46.0,0.0,46.0,33.0,1.0,34.0,211.0,70.0,22.0,216.0,18.0,7.0,4.0,18.0,9.0
86,Rachael Smith,F,St. Lawrence Saints,2,12.0,0.0,12.0,5.0,0.0,5.0,22.0,13.0,6.0,29.0,10.0,1.0,2.0,5.0,5.0
87,Kelly Mariani,F,Clarkson Golden Knights,2,4.0,0.0,4.0,4.0,0.0,4.0,36.0,8.0,7.0,27.0,10.0,0.0,0.0,3.0,1.0
88,Kalie Grant,F,St. Lawrence Saints,2,5.0,0.0,5.0,3.0,0.0,3.0,19.0,6.0,5.0,27.0,5.0,2.0,0.0,3.0,5.0
89,Loren Gabel,F,Clarkson Golden Knights,4,37.0,3.0,40.0,13.0,1.0,14.0,88.0,26.0,3.0,69.0,23.0,0.0,1.0,19.0,16.0
90,Jacquie Diffley,D,St. Lawrence Saints,2,0.0,0.0,0.0,0.0,0.0,0.0,28.0,10.0,2.0,33.0,0.0,1.0,1.0,1.0,0.0
91,Nadine Edney,F,St. Lawrence Saints,2,10.0,1.0,11.0,13.0,0.0,13.0,34.0,12.0,6.0,31.0,11.0,0.0,0.0,6.0,5.0
92,Maggie McLaughlin,F,St. Lawrence Saints,2,10.0,0.0,10.0,2.0,0.0,2.0,9.0,17.0,2.0,24.0,4.0,1.0,1.0,2.0,6.0
93,Steph Keryluk,F,St. Lawrence Saints,2,8.0,0.0,8.0,1.0,0.0,1.0,23.0,10.0,2.0,18.0,5.0,1.0,0.0,5.0,2.0
94,Josiane Pozzebon,D,Clarkson Golden Knights,2,8.0,0.0,8.0,9.0,0.0,9.0,82.0,14.0,4.0,57.0,3.0,1.0,0.0,3.0,1.0
95,Michala Pejzlova,F,Clarkson Golden Knights,2,6.0,0.0,6.0,11.0,0.0,11.0,58.0,16.0,3.0,46.0,10.0,0.0,0.0,9.0,6.0
96,Elizabeth Giguere,F,Clarkson Golden Knights,2,17.0,3.0,20.0,5.0,1.0,6.0,38.0,26.0,3.0,27.0,16.0,3.0,0.0,13.0,11.0
97,Taylor Sawka,F,Clarkson Golden Knights,2,0.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0
98,Emma Keenan,D,Clarkson Golden Knights,2,8.0,0.0,8.0,1.0,0.0,1.0,51.0,15.0,5.0,53.0,2.0,2.0,0.0,0.0,0.0
99,Lydia Grauer,D,St. Lawrence Saints,2,7.0,0.0,7.0,2.0,0.0,2.0,35.0,10.0,7.0,49.0,3.0,1.0,0.0,2.0,0.0
100,Morgan Helgeson,F,Clarkson Golden Knights,2,3.0,2.0,5.0,3.0,0.0,3.0,24.0,4.0,0.0,16.0,3.0,0.0,1.0,1.0,3.0
101,Kristy Pidgeon,F,Clarkson Golden Knights,2,10.0,0.0,10.0,5.0,0.0,5.0,25.0,10.0,3.0,35.0,4.0,4.0,0.0,3.0,4.0
102,Amanda Butterfield,D,St. Lawrence Saints,2,4.0,0.0,4.0,2.0,0.0,2.0,35.0,9.0,5.0,53.0,1.0,1.0,0.0,1.0,0.0
103,Avery Mitchell,D,Clarkson Golden Knights,2,6.0,0.0,6.0,2.0,0.0,2.0,32.0,7.0,3.0,24.0,3.0,2.0,0.0,0.0,0.0
104,Charlea Pedersen,F,St. Lawrence Saints,2,1.0,0.0,1.0,0.0,0.0,0.0,12.0,6.0,4.0,17.0,2.0,1.0,0.0,2.0,0.0
105,Tia Stoddard,F,Clarkson Golden Knights,2,5.0,0.0,5.0,2.0,0.0,2.0,13.0,9.0,3.0,19.0,1.0,0.0,0.0,2.0,2.0
106,Jessica Poirier,F,St. Lawrence Saints,2,2.0,0.0,2.0,0.0,0.0,0.0,13.0,8.0,4.0,18.0,0.0,0.0,0.0,2.0,1.0
107,Claire Dudley,D,St. Lawrence Saints,2,1.0,0.0,1.0,0.0,0.0,0.0,19.0,9.0,1.0,29.0,1.0,0.0,0.0,2.0,0.0
108,Kristen Guerriero,D,St. Lawrence Saints,2,2.0,0.0,2.0,1.0,0.0,1.0,15.0,14.0,3.0,32.0,2.0,3.0,1.0,1.0,0.0
109,Natalie Wozney,F,St. Lawrence Saints,2,6.0,2.0,8.0,1.0,0.0,1.0,10.0,8.0,4.0,16.0,3.0,0.0,0.0,2.0,4.0
110,Stephanie Voge,F,St. Lawrence Saints,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
111,Brittany Howard,F,Olympic (Women) - Canada,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
112,Megan Bozek,D,Olympic (Women) - United States,5,22.0,0.0,22.0,5.0,0.0,5.0,94.0,41.0,8.0,117.0,2.0,4.0,1.0,4.0,4.0
113,Rebecca Leslie,F,Olympic (Women) - Canada,3,3.0,0.0,3.0,0.0,0.0,0.0,20.0,14.0,5.0,22.0,3.0,0.0,0.0,2.0,3.0
114,Erin Ambrose,D,Olympic (Women) - Canada,5,28.0,0.0,28.0,13.0,0.0,13.0,149.0,34.0,9.0,119.0,2.0,2.0,1.0,14.0,9.0
115,Halli Krzyzaniak,D,Olympic (Women) - Canada,3,11.0,0.0,11.0,4.0,0.0,4.0,47.0,13.0,8.0,35.0,0.0,1.0,0.0,1.0,0.0
116,Savannah Harmon,D,Olympic (Women) - United States,3,5.0,0.0,5.0,0.0,0.0,0.0,17.0,25.0,4.0,38.0,1.0,1.0,0.0,0.0,0.0
117,Hayley Scamurra,F,Olympic (Women) - United States,5,11.0,0.0,11.0,2.0,0.0,2.0,39.0,7.0,7.0,44.0,4.0,0.0,1.0,5.0,7.0
118,Jamie Lee Rattray,F,Olympic (Women) - Canada,5,7.0,2.0,9.0,5.0,1.0,6.0,30.0,16.0,7.0,23.0,6.0,1.0,2.0,6.0,6.0
119,Dana Trivigno,F,Olympic (Women) - United States,3,4.0,0.0,4.0,1.0,0.0,1.0,12.0,6.0,2.0,10.0,1.0,0.0,0.0,1.0,1.0
120,Alex Carpenter,F,Olympic (Women) - United States,5,16.0,1.0,17.0,10.0,0.0,10.0,75.0,31.0,8.0,65.0,13.0,2.0,3.0,9.0,12.0
121,Zoe Hickel,F,Olympic (Women) - United States,3,0.0,0.0,0.0,1.0,0.0,1.0,4.0,4.0,1.0,4.0,2.0,1.0,0.0,1.0,0.0
122,Shelly Picard,D,Olympic (Women) - United States,4,5.0,0.0,5.0,3.0,0.0,3.0,48.0,18.0,4.0,51.0,0.0,0.0,0.0,1.0,2.0
123,Ann-Sophie Bettez,F,Olympic (Women) - Canada,5,12.0,0.0,12.0,11.0,0.0,11.0,69.0,25.0,10.0,48.0,9.0,3.0,2.0,9.0,9.0
124,Victoria Bach,F,Olympic (Women) - Canada,3,6.0,0.0,6.0,2.0,0.0,2.0,10.0,16.0,9.0,21.0,9.0,0.0,2.0,5.0,2.0
125,Katelyn Gosling,D,Olympic (Women) - Canada,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
126,Annie Pankowski,F,Olympic (Women) - United States,2,13.0,2.0,15.0,1.0,0.0,1.0,32.0,11.0,2.0,27.0,6.0,2.0,1.0,6.0,4.0
127,Jesse Compher,F,Olympic (Women) - United States,2,5.0,0.0,5.0,3.0,0.0,3.0,15.0,3.0,3.0,13.0,4.0,0.0,0.0,4.0,3.0
128,Mich Zandee-Hart,D,Olympic (Women) - Canada,2,5.0,0.0,5.0,1.0,0.0,1.0,21.0,12.0,0.0,22.0,1.0,1.0,0.0,3.0,1.0
129,Melissa Samoskevich,F,Olympic (Women) - United States,1,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,7.0,1.0,0.0,0.0,2.0,0.0
130,Jamie Bourbonnais,D,Olympic (Women) - Canada,1,1.0,0.0,1.0,1.0,0.0,1.0,5.0,5.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0
131,Sydney Brodt,F,Olympic (Women) - United States,2,6.0,0.0,6.0,2.0,0.0,2.0,8.0,0.0,3.0,10.0,5.0,0.0,0.0,0.0,3.0
132,Nelli Laitinen,D,Olympic (Women) - Finland,2,5.0,0.0,5.0,0.0,0.0,0.0,15.0,6.0,1.0,16.0,1.0,1.0,0.0,0.0,1.0
133,Elisa Holopainen,F,Olympic (Women) - Finland,2,3.0,0.0,3.0,2.0,0.0,2.0,2.0,1.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0
134,Viivi Vainikka,F,Olympic (Women) - Finland,2,1.0,0.0,1.0,3.0,0.0,3.0,7.0,2.0,3.0,8.0,2.0,1.0,0.0,0.0,0.0
135,Ella Viitasuo,D,Olympic (Women) - Finland,2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
136,Jillian Dempsey,F,Boston Pride,6,24.0,3.0,27.0,13.0,2.0,15.0,80.0,36.0,22.0,72.0,16.0,0.0,2.0,14.0,18.0
137,McKenna Brand,F,Boston Pride,7,55.0,3.0,58.0,28.0,3.0,31.0,142.0,34.0,7.0,111.0,41.0,6.0,1.0,23.0,23.0
138,Tereza Vanisova,F,Boston Pride,7,30.0,0.0,30.0,29.0,1.0,30.0,138.0,35.0,17.0,116.0,58.0,1.0,1.0,32.0,20.0
139,Samantha Davis,F,Boston Pride,7,34.0,4.0,38.0,30.0,0.0,30.0,119.0,48.0,18.0,111.0,41.0,7.0,2.0,26.0,27.0
140,Stephanie Anderson,F,Minnesota Whitecaps,4,18.0,0.0,18.0,13.0,0.0,13.0,69.0,30.0,19.0,60.0,13.0,2.0,1.0,13.0,13.0
141,Meghan Lorence,F,Minnesota Whitecaps,4,21.0,0.0,21.0,15.0,1.0,16.0,73.0,29.0,11.0,53.0,17.0,2.0,2.0,16.0,13.0
142,Mallory Souliotis,D,Boston Pride,7,32.0,3.0,35.0,9.0,0.0,9.0,175.0,84.0,22.0,196.0,8.0,3.0,4.0,30.0,4.0
143,Taylor Wenczkowski,F,Boston Pride,7,36.0,1.0,37.0,8.0,0.0,8.0,92.0,31.0,9.0,90.0,16.0,5.0,0.0,9.0,21.0
144,Sydney Baldwin,D,Minnesota Whitecaps,4,32.0,1.0,33.0,2.0,0.0,2.0,112.0,49.0,21.0,126.0,5.0,4.0,2.0,3.0,4.0
145,Kaleigh Fratkin,D,Boston Pride,7,36.0,0.0,36.0,19.0,1.0,20.0,242.0,90.0,16.0,233.0,8.0,7.0,4.0,14.0,3.0
146,Allie Thunstrom,F,Minnesota Whitecaps,4,28.0,0.0,28.0,8.0,0.0,8.0,45.0,24.0,14.0,57.0,27.0,2.0,1.0,12.0,15.0
147,Chelsey Brodt-Rosenthal,D,Minnesota Whitecaps,4,3.0,0.0,3.0,2.0,0.0,2.0,33.0,27.0,4.0,74.0,0.0,3.0,0.0,5.0,0.0
148,Nina Rodgers,F,Minnesota Whitecaps,4,17.0,2.0,19.0,8.0,1.0,9.0,49.0,17.0,13.0,48.0,7.0,0.0,1.0,8.0,9.0
149,Emma Stauber,D,Minnesota Whitecaps,4,11.0,0.0,11.0,3.0,1.0,4.0,70.0,40.0,6.0,81.0,4.0,0.0,1.0,4.0,3.0
150,Christina Putigna,F,Boston Pride,7,37.0,2.0,39.0,14.0,2.0,16.0,98.0,47.0,14.0,102.0,26.0,4.0,3.0,33.0,16.0
151,Haylea Schmid,F,Minnesota Whitecaps,3,9.0,1.0,10.0,4.0,0.0,4.0,25.0,15.0,10.0,27.0,6.0,0.0,2.0,5.0,6.0
152,Winny Brodt-Brown,D,Minnesota Whitecaps,4,5.0,1.0,6.0,2.0,0.0,2.0,34.0,20.0,7.0,48.0,5.0,0.0,0.0,2.0,0.0
153,Lauren Kelly,D,Boston Pride,7,42.0,2.0,44.0,8.0,0.0,8.0,142.0,77.0,19.0,174.0,5.0,5.0,3.0,12.0,4.0
